"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"1.2405",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","jellyfish","Knowable Facts","Knowable ","uni",70,50,FALSE,FALSE,"for",FALSE,70,50,-20,"contested","pro","con","2","2",0.5,1,26.34665,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-1:TW-con-0","21"
"1.3103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","longestWithoutSleep","Knowable Facts","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,26.34665,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","0"
"1.4103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","loudestShout","Knowable Facts","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,26.34665,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-0:TW-con-1","5"
"1.5103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","militaryService","Unknowable Preference","Unknowable","media",0,50,TRUE,TRUE,"against",FALSE,0,50,50,"independent","pro",NA,"4","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-3:TW-pro-2","2"
"1.6103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","minorEarthquake","Knowable Eyewitness","Knowable ","media",100,0,TRUE,FALSE,"for",TRUE,0,100,100,"dependent","con",NA,"1","0",0.5,1,26.34665,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-0:TW-con-2","17"
"1.7103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","nerd","Knowable Facts","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"dependent","pro",NA,"1","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-3:TW-pro-2","11"
"1.8103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","noSmoking","Unknowable Preference","Unknowable","media",0,50,TRUE,TRUE,"against",FALSE,0,50,50,"dependent","pro",NA,"1","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","3"
"1.9103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","oldestTree","Knowable Eyewitness","Knowable ","media",50,0,FALSE,FALSE,"equal",NA,50,100,50,"independent","con",NA,"4","0",0.5,1,26.34665,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","14"
"1.10103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","onlineLearning","Unknowable Expert","Unknowable","media",100,50,TRUE,FALSE,"for",FALSE,0,50,50,"independent","con",NA,"4","0",0.5,0.75,26.34665,"disagrees:disagrees:disagrees:agrees","TW-0:TW-con-1:TW-con-2:TW-con-0:TW-con-3","10"
"1.11142",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","paintingFound","Knowable Eyewitness","Knowable ","media",25,100,TRUE,TRUE,"against",TRUE,25,100,75,"independent","pro",NA,"4","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-1:TW-pro-0","23"
"1.12119",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","plastic","Unknowable Preference","Unknowable","uni",50,24,FALSE,FALSE,"equal",NA,50,76,26,"dependent","con",NA,"1","0",0.5,1,26.34665,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-0:TW-con-3","25"
"1.13106",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","pumpkin","Knowable Eyewitness","Knowable ","media",25,100,TRUE,TRUE,"against",TRUE,25,100,75,"independent","pro",NA,"4","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","7"
"1.14103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","readingFiction","Unknowable Expert","Unknowable","uni",50,0,FALSE,FALSE,"equal",NA,50,100,50,"independent","con",NA,"4","0",0.5,1,26.34665,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-1:TW-con-3","18"
"1.15103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","regulateCrypto","Unknowable Expert","Unknowable","uni",50,0,FALSE,FALSE,"equal",NA,50,100,50,"dependent","con",NA,"1","0",0.5,1,26.34665,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-2:TW-con-0","29"
"1.16103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","returnTheLoot","Unknowable Preference","Unknowable","media",25,50,TRUE,TRUE,"against",FALSE,25,50,25,"contested","pro","con","2","2",0.5,1,26.34665,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-0:TW-pro-1:TW-con-0","9"
"1.17103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","security","Unknowable Expert","Unknowable","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,26.34665,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-1:TW-pro-0","22"
"1.18103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","shortestWar","Knowable Facts","Knowable ","media",50,0,FALSE,FALSE,"equal",NA,50,100,50,"independent","con",NA,"4","0",0.5,1,26.34665,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","19"
"1.19103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","sinkhole","Knowable Eyewitness","Knowable ","media",50,100,FALSE,FALSE,"equal",NA,50,100,50,"dependent","pro",NA,"1","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","20"
"1.20103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","spaceEx","Unknowable Preference","Unknowable","uni",100,50,FALSE,FALSE,"for",FALSE,100,50,-50,"contested","pro","con","2","2",0.5,1,26.34665,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","15"
"1.21142",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","superPower","Unknowable Preference","Unknowable","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"independent","pro",NA,"4","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-2:TW-pro-0","4"
"1.22119",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","tourism","Unknowable Expert","Unknowable","media",100,25,TRUE,FALSE,"for",TRUE,0,75,75,"dependent","con",NA,"1","0",0.5,1,26.34665,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-2:TW-con-3","1"
"1.23106",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","transportation","Unknowable Expert","Unknowable","uni",100,50,TRUE,FALSE,"for",FALSE,0,50,50,"independent","con",NA,"4","0",0.5,1,26.34665,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","16"
"1.24103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","venus","Knowable Facts","Knowable ","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,26.34665,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-0:TW-pro-1","26"
"1.25103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","votingAge","Unknowable Preference","Unknowable","uni",0,0,TRUE,TRUE,"against",FALSE,0,0,0,"contested","pro","con","2","2",0.5,1,26.34665,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","28"
"1.26103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","warArtifact","Knowable Eyewitness","Knowable ","uni",100,50,FALSE,FALSE,"for",FALSE,100,50,-50,"contested","pro","con","2","2",0.5,1,26.34665,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","8"
"1.27103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","winningCookies","Knowable Eyewitness","Knowable ","media",75,100,FALSE,FALSE,"for",FALSE,75,100,25,"independent","pro",NA,"4","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","6"
"1.28103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","workFromHome","Unknowable Expert","Unknowable","uni",74,50,FALSE,FALSE,"for",FALSE,74,50,-24,"contested","pro","con","2","2",0.5,1,26.34665,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","24"
"1.29103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","writeOrType","Unknowable Expert","Unknowable","media",50,0,FALSE,FALSE,"equal",NA,50,100,50,"dependent","con",NA,"1","0",0.5,1,26.34665,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-2:TW-con-0","13"
"1162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","aiBan","Unknowable Expert","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,33.8431666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","15"
"1.11004",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","avocado","Unknowable Expert","Unknowable","media",100,0,TRUE,FALSE,"for",TRUE,0,100,100,"independent","con",NA,"4","0",0.5,1,33.8431666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-0:TW-con-3","3"
"1.21004",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","bank","Knowable Facts","Knowable ","media",50,48,FALSE,FALSE,"equal",NA,50,48,-2,"contested","pro","con","2","2",0.5,1,33.8431666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-1:TW-pro-1:TW-con-0","26"
"1.3162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","beautyPageants","Unknowable Preference","Unknowable","media",70,70,FALSE,FALSE,"for",FALSE,70,70,0,"contested","pro","con","2","2",0.5,0.75,33.8431666666667,"disagrees:agrees:agrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-pro-0:TW-con-1","12"
"1.4162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","books","Unknowable Preference","Unknowable","media",50,0,FALSE,FALSE,"equal",NA,50,100,50,"independent","con",NA,"4","0",0.5,1,33.8431666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-2:TW-con-3","9"
"1.5162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","burningBuilding","Knowable Eyewitness","Knowable ","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"independent","pro",NA,"4","0",0.5,1,33.8431666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-2:TW-pro-0","6"
"1.6162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","chameleons","Knowable Facts","Knowable ","uni",100,75,FALSE,FALSE,"for",FALSE,100,75,-25,"contested","pro","con","2","2",0.5,1,33.8431666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","24"
"1.7162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","chessGrandmaster","Knowable Eyewitness","Knowable ","uni",75,50,FALSE,FALSE,"for",FALSE,75,50,-25,"contested","pro","con","2","2",0.5,1,33.8431666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-1:TW-pro-0:TW-con-0","14"
"1.8162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","cleanCoal","Unknowable Expert","Unknowable","uni",50,48,FALSE,FALSE,"equal",NA,50,48,-2,"contested","pro","con","2","2",0.5,1,33.8431666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","19"
"1.9162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","cleopatra","Knowable Facts","Knowable ","media",50,0,FALSE,FALSE,"equal",NA,50,100,50,"independent","con",NA,"4","0",0.5,1,33.8431666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","4"
"1.10162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","cloud","Knowable Facts","Knowable ","uni",0,50,TRUE,TRUE,"against",FALSE,0,50,50,"independent","pro",NA,"4","0",0.5,1,33.8431666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","20"
"1.11201",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","dinosaurFossil","Knowable Eyewitness","Knowable ","uni",75,100,FALSE,FALSE,"for",FALSE,75,100,25,"independent","pro",NA,"4","0",0.5,1,33.8431666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-0:TW-pro-1","27"
"1.12178",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","dogsOrCats","Unknowable Preference","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,33.8431666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-0:TW-pro-2","11"
"1.13165",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","duckQuack","Knowable Facts","Knowable ","uni",50,0,FALSE,FALSE,"equal",NA,50,100,50,"dependent","con",NA,"1","0",0.5,1,33.8431666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","8"
"1.14162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","ducks","Knowable Eyewitness","Knowable ","media",75,100,FALSE,FALSE,"for",FALSE,75,100,25,"dependent","pro",NA,"1","0",0.5,1,33.8431666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","29"
"1.15162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","eiffelTower","Knowable Facts","Knowable ","media",49,0,FALSE,TRUE,"against",FALSE,51,100,49,"dependent","con",NA,"1","0",0.5,1,33.8431666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","22"
"1.16162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","elephantsEscape","Knowable Eyewitness","Knowable ","media",75,100,FALSE,FALSE,"for",FALSE,75,100,25,"independent","pro",NA,"4","0",0.5,1,33.8431666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-2:TW-pro-3","28"
"1.17162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","enormousPearl","Knowable Eyewitness","Knowable ","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,33.8431666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","2"
"1.18162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","fishing","Unknowable Preference","Unknowable","media",100,50,TRUE,FALSE,"for",FALSE,0,50,50,"independent","con",NA,"4","0",0.5,0.75,33.8431666666667,"disagrees:disagrees:agrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","10"
"1.19162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","gmoCrops","Unknowable Expert","Unknowable","uni",30,0,FALSE,TRUE,"against",FALSE,70,100,30,"independent","con",NA,"4","0",0.5,1,33.8431666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","18"
"1.20162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","goNuclear","Unknowable Expert","Unknowable","uni",50,49,FALSE,FALSE,"equal",NA,50,49,-1,"contested","pro","con","2","2",0.5,1,33.8431666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-1:TW-pro-1:TW-con-0","17"
"1.21201",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","greenSpaces","Unknowable Expert","Unknowable","uni",75,50,FALSE,FALSE,"for",FALSE,75,50,-25,"contested","pro","con","2","2",0.5,1,33.8431666666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-1:TW-pro-1:TW-con-0:TW-pro-0","21"
"1.22178",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","hardLabour","Unknowable Preference","Unknowable","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"independent","pro",NA,"4","0",0.5,1,33.8431666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-3:TW-pro-1","16"
"1.23165",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","honey","Knowable Facts","Knowable ","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,33.8431666666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","13"
"1.24162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","mathematicsSolve","Knowable Eyewitness","Knowable ","media",100,50,TRUE,FALSE,"for",FALSE,0,50,50,"dependent","con",NA,"1","0",0.5,0,33.8431666666667,"agrees:agrees:agrees:agrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","0"
"1.25162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","narcissism","Unknowable Expert","Unknowable","media",100,75,FALSE,FALSE,"for",FALSE,100,75,-25,"contested","pro","con","2","2",0.5,1,33.8431666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-0:TW-pro-1:TW-con-1","25"
"1.26162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","rescueMission","Knowable Eyewitness","Knowable ","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,33.8431666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-0:TW-pro-1","7"
"1.27162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","schoolUniforms","Unknowable Preference","Unknowable","uni",0,0,TRUE,TRUE,"against",FALSE,0,0,0,"contested","pro","con","2","2",0.5,1,33.8431666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","5"
"1.28162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","socialPublishers","Unknowable Preference","Unknowable","uni",100,96,TRUE,FALSE,"for",FALSE,0,4,4,"dependent","con",NA,"1","0",0.5,1,33.8431666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-3:TW-con-2","1"
"1.29162",65,"2d933706-9f74-4dad-888c-843cc2344f54","1","A","youtubeVideo","Knowable Facts","Knowable ","media",100,50,TRUE,FALSE,"for",FALSE,0,50,50,"dependent","con",NA,"1","0",0.5,1,33.8431666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-0:TW-con-2","23"
"1106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","aiBan","Unknowable Expert","Unknowable","uni",90,90,TRUE,FALSE,"for",FALSE,10,10,0,"independent","con",NA,"4","0",0.5,1,28.6764,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","9"
"1.1408",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","avocado","Unknowable Expert","Unknowable","media",80,80,FALSE,FALSE,"for",FALSE,80,80,0,"dependent","pro",NA,"1","0",0.5,1,28.6764,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","6"
"1.2408",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","bank","Knowable Facts","Knowable ","media",80,30,TRUE,FALSE,"for",TRUE,20,70,50,"dependent","con",NA,"1","0",0.5,1,28.6764,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-3:TW-con-1","21"
"1.3106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","beautyPageants","Unknowable Preference","Unknowable","media",97,90,TRUE,FALSE,"for",FALSE,3,10,7,"independent","con",NA,"4","0",0.5,0.75,28.6764,"agrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-3:TW-con-2","16"
"1.4106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","books","Unknowable Preference","Unknowable","media",90,90,FALSE,FALSE,"for",FALSE,90,90,0,"dependent","pro",NA,"1","0",0.5,1,28.6764,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","26"
"1.5106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","burningBuilding","Knowable Eyewitness","Knowable ","media",65,90,FALSE,FALSE,"for",FALSE,65,90,25,"independent","pro",NA,"4","0",0.5,1,28.6764,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","29"
"1.6106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","chameleons","Knowable Facts","Knowable ","uni",80,70,FALSE,FALSE,"for",FALSE,80,70,-10,"contested","pro","con","2","2",0.5,1,28.6764,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-1:TW-pro-1:TW-con-0","8"
"1.7106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","chessGrandmaster","Knowable Eyewitness","Knowable ","uni",70,70,FALSE,FALSE,"for",FALSE,70,70,0,"contested","pro","con","2","2",0.5,1,28.6764,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-1:TW-pro-1:TW-con-0:TW-pro-0","4"
"1.8106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","cleanCoal","Unknowable Expert","Unknowable","uni",70,70,FALSE,FALSE,"for",FALSE,70,70,0,"contested","pro","con","2","2",0.5,1,28.6764,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","11"
"1.9106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","cleopatra","Knowable Facts","Knowable ","media",78,31,TRUE,FALSE,"for",TRUE,22,69,47,"dependent","con",NA,"1","0",0.5,1,28.6764,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","19"
"1.10106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","cloud","Knowable Facts","Knowable ","uni",0,30,TRUE,TRUE,"against",FALSE,0,30,30,"independent","pro",NA,"4","0",0.5,1,28.6764,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","23"
"1.11145",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","dinosaurFossil","Knowable Eyewitness","Knowable ","uni",70,70,FALSE,FALSE,"for",FALSE,70,70,0,"contested","pro","con","2","2",0.5,1,28.6764,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-0:TW-pro-1:TW-con-0","18"
"1.12122",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","dogsOrCats","Unknowable Preference","Unknowable","uni",87,90,FALSE,FALSE,"for",FALSE,87,90,3,"contested","pro","con","2","2",0.5,1,28.6764,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-0:TW-pro-1","12"
"1.13109",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","duckQuack","Knowable Facts","Knowable ","uni",10,10,FALSE,TRUE,"against",FALSE,90,90,0,"independent","con",NA,"4","0",0.5,1,28.6764,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-1:TW-con-3","15"
"1.14106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","ducks","Knowable Eyewitness","Knowable ","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"independent","pro",NA,"4","0",0.5,1,28.6764,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","13"
"1.15106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","eiffelTower","Knowable Facts","Knowable ","media",10,20,TRUE,TRUE,"against",FALSE,10,20,10,"contested","pro","con","2","2",0.5,1,28.6764,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","7"
"1.16106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","elephantsEscape","Knowable Eyewitness","Knowable ","media",90,90,FALSE,FALSE,"for",FALSE,90,90,0,"dependent","pro",NA,"1","0",0.5,1,28.6764,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-2:TW-pro-3","3"
"1.17106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","enormousPearl","Knowable Eyewitness","Knowable ","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,28.6764,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","24"
"1.18106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","fishing","Unknowable Preference","Unknowable","media",50,70,FALSE,FALSE,"equal",NA,50,30,-20,"dependent","con",NA,"1","0",0.5,1,28.6764,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","28"
"1.19106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","gmoCrops","Unknowable Expert","Unknowable","uni",35,88,FALSE,TRUE,"against",TRUE,65,12,-53,"dependent","con",NA,"1","0",0.5,1,28.6764,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-1:TW-con-3","27"
"1.20106",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","goNuclear","Unknowable Expert","Unknowable","uni",15,10,FALSE,TRUE,"against",FALSE,85,90,5,"independent","con",NA,"4","0",0.5,0.75,28.6764,"agrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","10"
"1.21145",66,"d1538a00-e46b-4848-8f5f-03c90dc8ed42","2","B","greenSpaces","Unknowable Expert","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"contested","pro","con","2","2",0.5,1,28.6764,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-0:TW-con-1:TW-pro-0","22"
